detection_event_id,detector,validation_status,attacker_address,attacker_executor_address,transaction_hash,transaction_role,block_number,token_address,from_address,to_address,amount_raw,log_index,attacker_entity_delta_raw,is_weth
7758,displacement,probable,0x580edc61eb62e4c49d0286c36032e4f5dc1dae2c,,0xb5ca83d109792323cce5b8a8fdebf0261a433e2a75209b156658fae4feb9b9d9,attacker_front,19333600,0x6ff764d7e9ecde15b1bc6b6228dc7acdad9def9e,0x00a066218f90d7a424e8f3f67952f90bab596ef1,0x580edc61eb62e4c49d0286c36032e4f5dc1dae2c,3795878701865448609099254,175,3795878701865448609099254,false
7774,displacement,probable,0x238fdfef295eea7296bb6cdb5fb14c9d0dcd8b93,,0xc91e3787b5f99fd47be118c868915b09a6be4395a6b7501baa57961a42fc4aab,attacker_front,19333600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x8d8747a0b94ef8b75ceefc5931661023cfe5a202,114703821246134710,269,0,true
7774,displacement,probable,0x238fdfef295eea7296bb6cdb5fb14c9d0dcd8b93,,0xc91e3787b5f99fd47be118c868915b09a6be4395a6b7501baa57961a42fc4aab,attacker_front,19333600,0xd7eea87c63a7b117a1700d6240af2e5725b68c36,0x8d8747a0b94ef8b75ceefc5931661023cfe5a202,0xd7eea87c63a7b117a1700d6240af2e5725b68c36,840000000000000000000000,270,0,false
7774,displacement,probable,0x238fdfef295eea7296bb6cdb5fb14c9d0dcd8b93,,0xc91e3787b5f99fd47be118c868915b09a6be4395a6b7501baa57961a42fc4aab,attacker_front,19333600,0xd7eea87c63a7b117a1700d6240af2e5725b68c36,0x8d8747a0b94ef8b75ceefc5931661023cfe5a202,0x238fdfef295eea7296bb6cdb5fb14c9d0dcd8b93,7560000000000000000000000,271,7560000000000000000000000,false
7776,displacement,probable,0xfce2cecbb4ef3439664a3e8da7dba922f988a86d,,0x4ce704fb115bd973a90363849b81a5148a08a7929408fff59268867723cf7ae2,attacker_front,19333600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x8d8747a0b94ef8b75ceefc5931661023cfe5a202,123238165293151687,277,0,true
7776,displacement,probable,0xfce2cecbb4ef3439664a3e8da7dba922f988a86d,,0x4ce704fb115bd973a90363849b81a5148a08a7929408fff59268867723cf7ae2,attacker_front,19333600,0xd7eea87c63a7b117a1700d6240af2e5725b68c36,0x8d8747a0b94ef8b75ceefc5931661023cfe5a202,0xd7eea87c63a7b117a1700d6240af2e5725b68c36,840000000000000000000000,278,0,false
7776,displacement,probable,0xfce2cecbb4ef3439664a3e8da7dba922f988a86d,,0x4ce704fb115bd973a90363849b81a5148a08a7929408fff59268867723cf7ae2,attacker_front,19333600,0xd7eea87c63a7b117a1700d6240af2e5725b68c36,0x8d8747a0b94ef8b75ceefc5931661023cfe5a202,0xfce2cecbb4ef3439664a3e8da7dba922f988a86d,7560000000000000000000000,279,7560000000000000000000000,false
7778,displacement,confirmed,0x0b041be41bced4eccc3f269234c686b27e59a66d,,0xb09063c3c91a49d1cdb081f76f3cbc7f6346cea443522207686e5035a407c938,attacker_front,19333600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x8d8747a0b94ef8b75ceefc5931661023cfe5a202,143431846039965673,293,0,true
7778,displacement,confirmed,0x0b041be41bced4eccc3f269234c686b27e59a66d,,0xb09063c3c91a49d1cdb081f76f3cbc7f6346cea443522207686e5035a407c938,attacker_front,19333600,0xd7eea87c63a7b117a1700d6240af2e5725b68c36,0x8d8747a0b94ef8b75ceefc5931661023cfe5a202,0xd7eea87c63a7b117a1700d6240af2e5725b68c36,840000000000000000000000,294,0,false
7778,displacement,confirmed,0x0b041be41bced4eccc3f269234c686b27e59a66d,,0xb09063c3c91a49d1cdb081f76f3cbc7f6346cea443522207686e5035a407c938,attacker_front,19333600,0xd7eea87c63a7b117a1700d6240af2e5725b68c36,0x8d8747a0b94ef8b75ceefc5931661023cfe5a202,0x0b041be41bced4eccc3f269234c686b27e59a66d,7560000000000000000000000,295,7560000000000000000000000,false
7782,displacement,probable,0x1538477d29fd61decfe0388603e987a611611b20,,0xbcf55a3348a2f32670784974f3629635e87103bdc9bd93abeeec044cc046393b,attacker_front,19333600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x8d8747a0b94ef8b75ceefc5931661023cfe5a202,221523165671123823,333,0,true
7782,displacement,probable,0x1538477d29fd61decfe0388603e987a611611b20,,0xbcf55a3348a2f32670784974f3629635e87103bdc9bd93abeeec044cc046393b,attacker_front,19333600,0xd7eea87c63a7b117a1700d6240af2e5725b68c36,0x8d8747a0b94ef8b75ceefc5931661023cfe5a202,0xd7eea87c63a7b117a1700d6240af2e5725b68c36,840000000000000000000000,334,0,false
7782,displacement,probable,0x1538477d29fd61decfe0388603e987a611611b20,,0xbcf55a3348a2f32670784974f3629635e87103bdc9bd93abeeec044cc046393b,attacker_front,19333600,0xd7eea87c63a7b117a1700d6240af2e5725b68c36,0x8d8747a0b94ef8b75ceefc5931661023cfe5a202,0x1538477d29fd61decfe0388603e987a611611b20,7560000000000000000000000,335,7560000000000000000000000,false
7783,displacement,confirmed,0xf1dfe5db0f757e6af9be2cc2e31725369e0088d5,,0xbbeb98751e5b8c08b282c197f6a80c3765e469d20687c3da64fa9a970675c68f,attacker_front,19333600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x8d8747a0b94ef8b75ceefc5931661023cfe5a202,244921031658043318,341,0,true
7783,displacement,confirmed,0xf1dfe5db0f757e6af9be2cc2e31725369e0088d5,,0xbbeb98751e5b8c08b282c197f6a80c3765e469d20687c3da64fa9a970675c68f,attacker_front,19333600,0xd7eea87c63a7b117a1700d6240af2e5725b68c36,0x8d8747a0b94ef8b75ceefc5931661023cfe5a202,0xd7eea87c63a7b117a1700d6240af2e5725b68c36,840000000000000000000000,342,0,false
7783,displacement,confirmed,0xf1dfe5db0f757e6af9be2cc2e31725369e0088d5,,0xbbeb98751e5b8c08b282c197f6a80c3765e469d20687c3da64fa9a970675c68f,attacker_front,19333600,0xd7eea87c63a7b117a1700d6240af2e5725b68c36,0x8d8747a0b94ef8b75ceefc5931661023cfe5a202,0xf1dfe5db0f757e6af9be2cc2e31725369e0088d5,7560000000000000000000000,343,7560000000000000000000000,false
7831,displacement,confirmed,0x357ef911aeaa7b3c7053e9a6ca9844dab9eddcec,,0x7ea0e9f6730d46240523cc9244f88d8ff8975b0db2ba1f6ff0e9f440843de0a5,attacker_front,19335800,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,0x5f6ae08b8aeb7078cf2f96afb089d7c9f51da47d,0x98078db053902644191f93988341e31289e1c8fe,1006518181136363531,259,0,false
7867,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x5d06404bfbc85fb9d9d8291bb673dede393a264d5c3dceced136c146d632ac2e,attacker_back,19337700,0xb9f599ce614feb2e1bbe58f180f370d05b39344e,0x331399c614ca67dee86733e5a2fba40dbb16827c,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,1216207563113026143064000707012,14,1216207563113026143064000707012,false
7867,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x5d06404bfbc85fb9d9d8291bb673dede393a264d5c3dceced136c146d632ac2e,attacker_back,19337700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x331399c614ca67dee86733e5a2fba40dbb16827c,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,58886626082653698828,15,58886626082653698828,true
7867,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x5d06404bfbc85fb9d9d8291bb673dede393a264d5c3dceced136c146d632ac2e,attacker_back,19337700,0xb9f599ce614feb2e1bbe58f180f370d05b39344e,0x331399c614ca67dee86733e5a2fba40dbb16827c,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,145671261508381160978502663292,17,145671261508381160978502663292,false
7867,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x5d06404bfbc85fb9d9d8291bb673dede393a264d5c3dceced136c146d632ac2e,attacker_back,19337700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x331399c614ca67dee86733e5a2fba40dbb16827c,16047223567162540032,18,-16047223567162540032,true
7867,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x5d06404bfbc85fb9d9d8291bb673dede393a264d5c3dceced136c146d632ac2e,attacker_back,19337700,0xb9f599ce614feb2e1bbe58f180f370d05b39344e,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x331399c614ca67dee86733e5a2fba40dbb16827c,1361878826830830384695504555902,20,-1361878826830830384695504555902,false
7867,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x5d06404bfbc85fb9d9d8291bb673dede393a264d5c3dceced136c146d632ac2e,attacker_back,19337700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x331399c614ca67dee86733e5a2fba40dbb16827c,296811037167427967931,21,-296811037167427967931,true
7867,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x337e34df4b2c6bbe49c696e7a011089dbe4366f97da37f65ce9dd54b4339cf50,attacker_front,19337700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x331399c614ca67dee86733e5a2fba40dbb16827c,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,5682141582560591873,0,5682141582560591873,true
7867,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x337e34df4b2c6bbe49c696e7a011089dbe4366f97da37f65ce9dd54b4339cf50,attacker_front,19337700,0xb9f599ce614feb2e1bbe58f180f370d05b39344e,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x331399c614ca67dee86733e5a2fba40dbb16827c,53054605390909496408177666648,1,-53054605390909496408177666648,false
7867,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x337e34df4b2c6bbe49c696e7a011089dbe4366f97da37f65ce9dd54b4339cf50,attacker_front,19337700,0xb9f599ce614feb2e1bbe58f180f370d05b39344e,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x331399c614ca67dee86733e5a2fba40dbb16827c,1163155368724744454241003464845,3,-1163155368724744454241003464845,false
7867,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x337e34df4b2c6bbe49c696e7a011089dbe4366f97da37f65ce9dd54b4339cf50,attacker_front,19337700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x331399c614ca67dee86733e5a2fba40dbb16827c,64539347756130517148,4,-64539347756130517148,true
7869,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x530f31a8316f59f349758109d72ca270d37e85a2805a2c98d7d787d5f62b7e45,attacker_back,19337900,0x15e6e0d4ebeac120f9a97e71faa6a0235b85ed12,0xad9ef19e289dcbc9ab27b83d2df53cdeff60f02d,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,154132608520981854114,15,154132608520981854114,false
7869,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x530f31a8316f59f349758109d72ca270d37e85a2805a2c98d7d787d5f62b7e45,attacker_back,19337900,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xad9ef19e289dcbc9ab27b83d2df53cdeff60f02d,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,594379331797378373311,16,594379331797378373311,true
7869,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x530f31a8316f59f349758109d72ca270d37e85a2805a2c98d7d787d5f62b7e45,attacker_back,19337900,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xad9ef19e289dcbc9ab27b83d2df53cdeff60f02d,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,297553946992443393,18,297553946992443393,true
7869,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x530f31a8316f59f349758109d72ca270d37e85a2805a2c98d7d787d5f62b7e45,attacker_back,19337900,0x15e6e0d4ebeac120f9a97e71faa6a0235b85ed12,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xad9ef19e289dcbc9ab27b83d2df53cdeff60f02d,154132872149194260622,19,-154132872149194260622,false
7869,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xc9c32180af30d4bb51611f9d393b7e1b3b6c0f9f0342a5323a838bcef7109894,attacker_front,19337900,0x15e6e0d4ebeac120f9a97e71faa6a0235b85ed12,0xad9ef19e289dcbc9ab27b83d2df53cdeff60f02d,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,4120772975314777332143,0,4120772975314777332143,false
7869,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xc9c32180af30d4bb51611f9d393b7e1b3b6c0f9f0342a5323a838bcef7109894,attacker_front,19337900,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xad9ef19e289dcbc9ab27b83d2df53cdeff60f02d,8067110177268039680,1,-8067110177268039680,true
7869,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xc9c32180af30d4bb51611f9d393b7e1b3b6c0f9f0342a5323a838bcef7109894,attacker_front,19337900,0x15e6e0d4ebeac120f9a97e71faa6a0235b85ed12,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xad9ef19e289dcbc9ab27b83d2df53cdeff60f02d,4120772704605027888858,3,-4120772704605027888858,false
7869,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xc9c32180af30d4bb51611f9d393b7e1b3b6c0f9f0342a5323a838bcef7109894,attacker_front,19337900,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xad9ef19e289dcbc9ab27b83d2df53cdeff60f02d,586565484199213135059,4,-586565484199213135059,true
7912,displacement,probable,0xe4d2926ea31de43677b6a4954751c9ccf7b874d3,,0x5dde0ee69c6090942f86567dd5a5b71a8255e31e2176930781390d49fc8c858d,attacker_front,19340700,0x28dc2407225b3a9e75ecc65525e66920372a059f,0xe4d2926ea31de43677b6a4954751c9ccf7b874d3,0x2e2505391a75730c5412881b48d38bd01c561bcb,1246736253770066449041828,73,-1246736253770066449041828,false
7912,displacement,probable,0xe4d2926ea31de43677b6a4954751c9ccf7b874d3,,0x5dde0ee69c6090942f86567dd5a5b71a8255e31e2176930781390d49fc8c858d,attacker_front,19340700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x2e2505391a75730c5412881b48d38bd01c561bcb,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,3969721011900861181,75,0,true
7929,insertion,confirmed,0x6fb9ea028eecddc6f4845194ab844131a71279fe,0xe8c060f8052e07423f71d445277c61ac5138a2e5,0x17bec719077194b4165d05ee1180ba169d3877574166664453603d872b039c6b,attacker_back,19341200,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe83652a9fd663b0fc91c690500cda07c1675030c,0xe8c060f8052e07423f71d445277c61ac5138a2e5,1444832072470789530,12,1444832072470789530,true
7929,insertion,confirmed,0x6fb9ea028eecddc6f4845194ab844131a71279fe,0xe8c060f8052e07423f71d445277c61ac5138a2e5,0x17bec719077194b4165d05ee1180ba169d3877574166664453603d872b039c6b,attacker_back,19341200,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe8c060f8052e07423f71d445277c61ac5138a2e5,0x916314ff59d622dcbf1eeab91b323ea721e3696e,741929186335129600,13,-741929186335129600,true
7929,insertion,confirmed,0x6fb9ea028eecddc6f4845194ab844131a71279fe,0xe8c060f8052e07423f71d445277c61ac5138a2e5,0x17bec719077194b4165d05ee1180ba169d3877574166664453603d872b039c6b,attacker_back,19341200,0x6f6382f241e3c6ee0e9bee2390d91a73adc0afff,0x916314ff59d622dcbf1eeab91b323ea721e3696e,0xe83652a9fd663b0fc91c690500cda07c1675030c,1712037247368116715112837,14,0,false
7929,insertion,confirmed,0x6fb9ea028eecddc6f4845194ab844131a71279fe,0xe8c060f8052e07423f71d445277c61ac5138a2e5,0x937f1f8c586c82c7c10f69fbf4b092e207fb229e07216a1f83290098339d5ede,attacker_front,19341200,0x6f6382f241e3c6ee0e9bee2390d91a73adc0afff,0xe83652a9fd663b0fc91c690500cda07c1675030c,0x916314ff59d622dcbf1eeab91b323ea721e3696e,1616043435643593780625144,0,0,false
7929,insertion,confirmed,0x6fb9ea028eecddc6f4845194ab844131a71279fe,0xe8c060f8052e07423f71d445277c61ac5138a2e5,0x937f1f8c586c82c7c10f69fbf4b092e207fb229e07216a1f83290098339d5ede,attacker_front,19341200,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x916314ff59d622dcbf1eeab91b323ea721e3696e,0xe8c060f8052e07423f71d445277c61ac5138a2e5,752611481893370268,1,752611481893370268,true
7929,insertion,confirmed,0x6fb9ea028eecddc6f4845194ab844131a71279fe,0xe8c060f8052e07423f71d445277c61ac5138a2e5,0x937f1f8c586c82c7c10f69fbf4b092e207fb229e07216a1f83290098339d5ede,attacker_front,19341200,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe8c060f8052e07423f71d445277c61ac5138a2e5,0xe83652a9fd663b0fc91c690500cda07c1675030c,1422589169544200192,4,-1422589169544200192,true
8045,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x5bc00eeb36e3744f14492c50fe7045b23e1685bdf616c8bf4d1f09e007991ad4,attacker_back,19345600,0x6982508145454ce325ddbe47a25d4ec3d2311933,0x11950d141ecb863f01007add7d1a342041227b58,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,118529020639563635640487926050,15,118529020639563635640487926050,false
8045,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x5bc00eeb36e3744f14492c50fe7045b23e1685bdf616c8bf4d1f09e007991ad4,attacker_back,19345600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x11950d141ecb863f01007add7d1a342041227b58,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,553338023029061181257,16,553338023029061181257,true
8045,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x5bc00eeb36e3744f14492c50fe7045b23e1685bdf616c8bf4d1f09e007991ad4,attacker_back,19345600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x11950d141ecb863f01007add7d1a342041227b58,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,546430078976786433,18,546430078976786433,true
8045,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x5bc00eeb36e3744f14492c50fe7045b23e1685bdf616c8bf4d1f09e007991ad4,attacker_back,19345600,0x6982508145454ce325ddbe47a25d4ec3d2311933,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x11950d141ecb863f01007add7d1a342041227b58,426587128798762135365174155,19,-426587128798762135365174155,false
8045,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xaafbb37b10dd8838fad84a5fb107b65b6251f3df3405d561df4edec52c977c10,attacker_front,19345600,0x6982508145454ce325ddbe47a25d4ec3d2311933,0x11950d141ecb863f01007add7d1a342041227b58,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,4899901784133707853116237039,0,4899901784133707853116237039,false
8045,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xaafbb37b10dd8838fad84a5fb107b65b6251f3df3405d561df4edec52c977c10,attacker_front,19345600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x11950d141ecb863f01007add7d1a342041227b58,6287471507299893248,1,-6287471507299893248,true
8045,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xaafbb37b10dd8838fad84a5fb107b65b6251f3df3405d561df4edec52c977c10,attacker_front,19345600,0x6982508145454ce325ddbe47a25d4ec3d2311933,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x11950d141ecb863f01007add7d1a342041227b58,123002335250180072147375576001,3,-123002335250180072147375576001,false
8045,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xaafbb37b10dd8838fad84a5fb107b65b6251f3df3405d561df4edec52c977c10,attacker_front,19345600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x11950d141ecb863f01007add7d1a342041227b58,547571295811191940703,4,-547571295811191940703,true
8089,insertion,confirmed,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,0xb176467e8581995109906be501fc1ba1d3321c979e40947175fcf5c83c6811e0,attacker_back,19349400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x00000023c10000eecb940000b914cdfd76cc83d1,0xbdbd8783c077a70e658178a9997c364d2f5ed45b,297234620468953088,29,-297234620468953088,true
8089,insertion,confirmed,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,0xb176467e8581995109906be501fc1ba1d3321c979e40947175fcf5c83c6811e0,attacker_back,19349400,0x95ad62da7f7469b75374be51d2c8f34d7198adab,0xbdbd8783c077a70e658178a9997c364d2f5ed45b,0x2addb6eb7d373c1fbbfe579a0bd60c45ee31a276,343782184714240,30,0,false
8089,insertion,confirmed,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,0xbac7f30021c363e5d8e2b2a820b528c8f46a4c834f11adea9372bdb6c6a44363,attacker_front,19349400,0x95ad62da7f7469b75374be51d2c8f34d7198adab,0x2addb6eb7d373c1fbbfe579a0bd60c45ee31a276,0xbdbd8783c077a70e658178a9997c364d2f5ed45b,343782201491456,18,0,false
8089,insertion,confirmed,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,0xbac7f30021c363e5d8e2b2a820b528c8f46a4c834f11adea9372bdb6c6a44363,attacker_front,19349400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xbdbd8783c077a70e658178a9997c364d2f5ed45b,0x00000023c10000eecb940000b914cdfd76cc83d1,371677244206088192,20,371677244206088192,true
8168,insertion,confirmed,0xb58555fcba6479fced7de1485eb054943a09af7b,0x00000000003b3cc22af3ae1eac0440bcee416b40,0x2c03325d44b7ce82c28088e09f73a297e97924021b274b38d1d09963a2420494,attacker_back,19355300,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc45a81bc23a64ea556ab4cdf08a86b61cdceea8b,0x00000000003b3cc22af3ae1eac0440bcee416b40,1383080812380969892,12,1383080812380969892,true
8168,insertion,confirmed,0xb58555fcba6479fced7de1485eb054943a09af7b,0x00000000003b3cc22af3ae1eac0440bcee416b40,0x2c03325d44b7ce82c28088e09f73a297e97924021b274b38d1d09963a2420494,attacker_back,19355300,0xf19308f923582a6f7c465e5ce7a9dc1bec6665b1,0x2c83c54c5612bfd62a78124d4a0ea001278a689c,0xc45a81bc23a64ea556ab4cdf08a86b61cdceea8b,6327550953537186415072458228,13,0,false
8168,insertion,confirmed,0xb58555fcba6479fced7de1485eb054943a09af7b,0x00000000003b3cc22af3ae1eac0440bcee416b40,0x2c03325d44b7ce82c28088e09f73a297e97924021b274b38d1d09963a2420494,attacker_back,19355300,0x2614f29c39de46468a921fd0b41fdd99a01f2edf,0x00000000003b3cc22af3ae1eac0440bcee416b40,0x2c83c54c5612bfd62a78124d4a0ea001278a689c,212939641761076208241077810,14,-212939641761076208241077810,false
8168,insertion,confirmed,0xb58555fcba6479fced7de1485eb054943a09af7b,0x00000000003b3cc22af3ae1eac0440bcee416b40,0x0a861063d8904b2a79b8bf3076e8103ba7cf91771333a4ca9bc75c80a196670f,attacker_front,19355300,0x2614f29c39de46468a921fd0b41fdd99a01f2edf,0x2c83c54c5612bfd62a78124d4a0ea001278a689c,0x00000000003b3cc22af3ae1eac0440bcee416b40,212939722141700355214448445,0,212939722141700355214448445,false
8168,insertion,confirmed,0xb58555fcba6479fced7de1485eb054943a09af7b,0x00000000003b3cc22af3ae1eac0440bcee416b40,0x0a861063d8904b2a79b8bf3076e8103ba7cf91771333a4ca9bc75c80a196670f,attacker_front,19355300,0xf19308f923582a6f7c465e5ce7a9dc1bec6665b1,0xc45a81bc23a64ea556ab4cdf08a86b61cdceea8b,0x2c83c54c5612bfd62a78124d4a0ea001278a689c,5980040283898922666367990062,1,0,false
8168,insertion,confirmed,0xb58555fcba6479fced7de1485eb054943a09af7b,0x00000000003b3cc22af3ae1eac0440bcee416b40,0x0a861063d8904b2a79b8bf3076e8103ba7cf91771333a4ca9bc75c80a196670f,attacker_front,19355300,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x00000000003b3cc22af3ae1eac0440bcee416b40,0xc45a81bc23a64ea556ab4cdf08a86b61cdceea8b,1333753990139084800,2,-1333753990139084800,true
