detection_event_id,detector,validation_status,attacker_address,attacker_executor_address,transaction_hash,transaction_role,block_number,token_address,from_address,to_address,amount_raw,log_index,attacker_entity_delta_raw,is_weth
6708,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xe958bc4fc2889340fbef40d9e51692cfafbc436716b8ab9ade308de02ff32b08,attacker_back,24104400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xba12222222228d8ba445958a75a0704d566bf2c8,0x1f2f10d1c40777ae1da742455c65828ff36df387,361385175285760,60,361385175285760,true
6708,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x059d324fde9c9420289ca54b9067cbbf3d76bbf28106a26ca7b39a35c10c2b31,attacker_front,24104400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x117d4288b3635021a3d612fe05a3cbf5c717fef2,4684447832080384,34,-4684447832080384,true
6708,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x059d324fde9c9420289ca54b9067cbbf3d76bbf28106a26ca7b39a35c10c2b31,attacker_front,24104400,0x476c5e26a75bd202a9683ffd34359c0cc15be0ff,0x117d4288b3635021a3d612fe05a3cbf5c717fef2,0xcc3d1ecef1f9fd25599dbea2755019dc09db3c54,569463360,35,0,false
6708,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x059d324fde9c9420289ca54b9067cbbf3d76bbf28106a26ca7b39a35c10c2b31,attacker_front,24104400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xcc3d1ecef1f9fd25599dbea2755019dc09db3c54,0x1f2f10d1c40777ae1da742455c65828ff36df387,4564068455153664,38,4564068455153664,true
6723,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x3f96ce707314fb0fa2d4ce0433879b570819b62eff5aa6e84dfe17cdad41e57b,attacker_back,24104900,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xcc3d1ecef1f9fd25599dbea2755019dc09db3c54,65875577042632704,11,-65875577042632704,true
6723,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x3f96ce707314fb0fa2d4ce0433879b570819b62eff5aa6e84dfe17cdad41e57b,attacker_back,24104900,0x476c5e26a75bd202a9683ffd34359c0cc15be0ff,0xcc3d1ecef1f9fd25599dbea2755019dc09db3c54,0x117d4288b3635021a3d612fe05a3cbf5c717fef2,5653380096,12,0,false
6723,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x3f96ce707314fb0fa2d4ce0433879b570819b62eff5aa6e84dfe17cdad41e57b,attacker_back,24104900,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x117d4288b3635021a3d612fe05a3cbf5c717fef2,0x1f2f10d1c40777ae1da742455c65828ff36df387,79022849876033536,15,79022849876033536,true
6723,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x696ccd2896babbecdfda7ad8587a22f6dcffc3d55cfcd662c461731548c4249c,attacker_front,24104900,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x117d4288b3635021a3d612fe05a3cbf5c717fef2,73804095244206080,0,-73804095244206080,true
6723,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x696ccd2896babbecdfda7ad8587a22f6dcffc3d55cfcd662c461731548c4249c,attacker_front,24104900,0x476c5e26a75bd202a9683ffd34359c0cc15be0ff,0x117d4288b3635021a3d612fe05a3cbf5c717fef2,0xcc3d1ecef1f9fd25599dbea2755019dc09db3c54,5191631872,1,0,false
6723,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x696ccd2896babbecdfda7ad8587a22f6dcffc3d55cfcd662c461731548c4249c,attacker_front,24104900,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xcc3d1ecef1f9fd25599dbea2755019dc09db3c54,0x1f2f10d1c40777ae1da742455c65828ff36df387,62299114792026112,4,62299114792026112,true
6912,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xee481e099d16d6044746e8f74c40f6a1ef6387809cc41fae2bc214e57cbdaedb,attacker_back,24110500,0x5c697fee285b513711a816018dbb34dc0cfc4875,0x61192eb6ca9fe34a3ccc5f4cd4bf6fefb77a037f,0x1f2f10d1c40777ae1da742455c65828ff36df387,1085573891412316233779,37,1085573891412316233779,false
6912,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xee481e099d16d6044746e8f74c40f6a1ef6387809cc41fae2bc214e57cbdaedb,attacker_back,24110500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x61192eb6ca9fe34a3ccc5f4cd4bf6fefb77a037f,0x1f2f10d1c40777ae1da742455c65828ff36df387,931946288338602980,38,931946288338602980,true
6912,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xee481e099d16d6044746e8f74c40f6a1ef6387809cc41fae2bc214e57cbdaedb,attacker_back,24110500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x61192eb6ca9fe34a3ccc5f4cd4bf6fefb77a037f,0x1f2f10d1c40777ae1da742455c65828ff36df387,34934714330513409,40,34934714330513409,true
6912,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xee481e099d16d6044746e8f74c40f6a1ef6387809cc41fae2bc214e57cbdaedb,attacker_back,24110500,0x5c697fee285b513711a816018dbb34dc0cfc4875,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x61192eb6ca9fe34a3ccc5f4cd4bf6fefb77a037f,1085573905064004580657,41,-1085573905064004580657,false
6912,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x3a0b24b34a75663df7657f38f1b22eced868745202aec39cb9199d24bf1d005b,attacker_front,24110500,0x5c697fee285b513711a816018dbb34dc0cfc4875,0x61192eb6ca9fe34a3ccc5f4cd4bf6fefb77a037f,0x1f2f10d1c40777ae1da742455c65828ff36df387,2097119606446738237807,21,2097119606446738237807,false
6912,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x3a0b24b34a75663df7657f38f1b22eced868745202aec39cb9199d24bf1d005b,attacker_front,24110500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x61192eb6ca9fe34a3ccc5f4cd4bf6fefb77a037f,67662742428844032,22,-67662742428844032,true
6912,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x3a0b24b34a75663df7657f38f1b22eced868745202aec39cb9199d24bf1d005b,attacker_front,24110500,0x5c697fee285b513711a816018dbb34dc0cfc4875,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x61192eb6ca9fe34a3ccc5f4cd4bf6fefb77a037f,2097119589204927379939,24,-2097119589204927379939,false
6912,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x3a0b24b34a75663df7657f38f1b22eced868745202aec39cb9199d24bf1d005b,attacker_front,24110500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x61192eb6ca9fe34a3ccc5f4cd4bf6fefb77a037f,899104819131282011,25,-899104819131282011,true
6981,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x27d8fd3d36c5df286c2a658367777cbaf7256f127c3985c06b96214e8c257083,attacker_back,24111900,0x6ad12e761b438bea3ea09f6c6266556bb24c2181,0x41e9f7cf65fe0c3c71a077e49023ba3c4f4f65b3,0x1f2f10d1c40777ae1da742455c65828ff36df387,384830499081,15,384830499081,false
6981,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x27d8fd3d36c5df286c2a658367777cbaf7256f127c3985c06b96214e8c257083,attacker_back,24111900,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x41e9f7cf65fe0c3c71a077e49023ba3c4f4f65b3,0x1f2f10d1c40777ae1da742455c65828ff36df387,37858691875423243,16,37858691875423243,true
6981,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x27d8fd3d36c5df286c2a658367777cbaf7256f127c3985c06b96214e8c257083,attacker_back,24111900,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x41e9f7cf65fe0c3c71a077e49023ba3c4f4f65b3,0x1f2f10d1c40777ae1da742455c65828ff36df387,12500289076592641,18,12500289076592641,true
6981,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x27d8fd3d36c5df286c2a658367777cbaf7256f127c3985c06b96214e8c257083,attacker_back,24111900,0x6ad12e761b438bea3ea09f6c6266556bb24c2181,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x41e9f7cf65fe0c3c71a077e49023ba3c4f4f65b3,384830555871,19,-384830555871,false
6981,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x0fda467cff0de0559a3abae3a5040cd8c28cf0cd38c47a6a5d5177b8a17eba5c,attacker_front,24111900,0x6ad12e761b438bea3ea09f6c6266556bb24c2181,0x41e9f7cf65fe0c3c71a077e49023ba3c4f4f65b3,0x1f2f10d1c40777ae1da742455c65828ff36df387,702134946129,5,702134946129,false
6981,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x0fda467cff0de0559a3abae3a5040cd8c28cf0cd38c47a6a5d5177b8a17eba5c,attacker_front,24111900,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x41e9f7cf65fe0c3c71a077e49023ba3c4f4f65b3,22830996613234688,6,-22830996613234688,true
6981,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x0fda467cff0de0559a3abae3a5040cd8c28cf0cd38c47a6a5d5177b8a17eba5c,attacker_front,24111900,0x6ad12e761b438bea3ea09f6c6266556bb24c2181,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x41e9f7cf65fe0c3c71a077e49023ba3c4f4f65b3,702134887635,8,-702134887635,false
6981,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x0fda467cff0de0559a3abae3a5040cd8c28cf0cd38c47a6a5d5177b8a17eba5c,attacker_front,24111900,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x41e9f7cf65fe0c3c71a077e49023ba3c4f4f65b3,27449171992985729,9,-27449171992985729,true
7010,displacement,probable,0x3136aab24822ea390bcf6d32443c2d7ad0f67991,,0x95bed56b095cfb6ac3c8a9d0b9c78377331031a37fa3d1e79e4807b19bb4bfe1,attacker_front,24112300,0x5e5ca4eef905cde3c871a1f31e825ef159356fad,0x3136aab24822ea390bcf6d32443c2d7ad0f67991,0xbf31ac275a3ee1ed8d7830690d9e4bcdd2edb122,663668255291808,455,-663668255291808,false
7010,displacement,probable,0x3136aab24822ea390bcf6d32443c2d7ad0f67991,,0x95bed56b095cfb6ac3c8a9d0b9c78377331031a37fa3d1e79e4807b19bb4bfe1,attacker_front,24112300,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xbf31ac275a3ee1ed8d7830690d9e4bcdd2edb122,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,86415644684200586,456,0,true
7035,insertion,confirmed,0xc54b77b28ee4d18cd3d93991f08b79bc85c71097,0x6dc71298ce1b61ba4c83d5cdf4b3b1e9aa558a7f,0x35bccc1a043638b1fa2d86003d667e3d32989784ea49aa9a3b5c29cfebd6ba47,attacker_back,24113000,0x72e4f9f808c49a2a61de9c5896298920dc4eeea9,0x25392d7129040710f152174af5019004a6f9b18d,0x6dc71298ce1b61ba4c83d5cdf4b3b1e9aa558a7f,9118564344360,76,9118564344360,false
7035,insertion,confirmed,0xc54b77b28ee4d18cd3d93991f08b79bc85c71097,0x6dc71298ce1b61ba4c83d5cdf4b3b1e9aa558a7f,0x35bccc1a043638b1fa2d86003d667e3d32989784ea49aa9a3b5c29cfebd6ba47,attacker_back,24113000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x25392d7129040710f152174af5019004a6f9b18d,0x6dc71298ce1b61ba4c83d5cdf4b3b1e9aa558a7f,9972331441641997547,77,9972331441641997547,true
7035,insertion,confirmed,0xc54b77b28ee4d18cd3d93991f08b79bc85c71097,0x6dc71298ce1b61ba4c83d5cdf4b3b1e9aa558a7f,0x35bccc1a043638b1fa2d86003d667e3d32989784ea49aa9a3b5c29cfebd6ba47,attacker_back,24113000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x25392d7129040710f152174af5019004a6f9b18d,0x6dc71298ce1b61ba4c83d5cdf4b3b1e9aa558a7f,1244167999500658108,79,1244167999500658108,true
7035,insertion,confirmed,0xc54b77b28ee4d18cd3d93991f08b79bc85c71097,0x6dc71298ce1b61ba4c83d5cdf4b3b1e9aa558a7f,0x35bccc1a043638b1fa2d86003d667e3d32989784ea49aa9a3b5c29cfebd6ba47,attacker_back,24113000,0x72e4f9f808c49a2a61de9c5896298920dc4eeea9,0x6dc71298ce1b61ba4c83d5cdf4b3b1e9aa558a7f,0x25392d7129040710f152174af5019004a6f9b18d,9118564360192,80,-9118564360192,false
7035,insertion,confirmed,0xc54b77b28ee4d18cd3d93991f08b79bc85c71097,0x6dc71298ce1b61ba4c83d5cdf4b3b1e9aa558a7f,0xf4a403cfe4d91b70de82fc6e076f67418547b6a9ecbc016ddd7bb7704a27359f,attacker_front,24113000,0x72e4f9f808c49a2a61de9c5896298920dc4eeea9,0x25392d7129040710f152174af5019004a6f9b18d,0x6dc71298ce1b61ba4c83d5cdf4b3b1e9aa558a7f,37302294145617,0,37302294145617,false
7035,insertion,confirmed,0xc54b77b28ee4d18cd3d93991f08b79bc85c71097,0x6dc71298ce1b61ba4c83d5cdf4b3b1e9aa558a7f,0xf4a403cfe4d91b70de82fc6e076f67418547b6a9ecbc016ddd7bb7704a27359f,attacker_front,24113000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6dc71298ce1b61ba4c83d5cdf4b3b1e9aa558a7f,0x25392d7129040710f152174af5019004a6f9b18d,5046246888131526656,1,-5046246888131526656,true
7035,insertion,confirmed,0xc54b77b28ee4d18cd3d93991f08b79bc85c71097,0x6dc71298ce1b61ba4c83d5cdf4b3b1e9aa558a7f,0xf4a403cfe4d91b70de82fc6e076f67418547b6a9ecbc016ddd7bb7704a27359f,attacker_front,24113000,0x72e4f9f808c49a2a61de9c5896298920dc4eeea9,0x6dc71298ce1b61ba4c83d5cdf4b3b1e9aa558a7f,0x25392d7129040710f152174af5019004a6f9b18d,37302294125976,3,-37302294125976,false
7035,insertion,confirmed,0xc54b77b28ee4d18cd3d93991f08b79bc85c71097,0x6dc71298ce1b61ba4c83d5cdf4b3b1e9aa558a7f,0xf4a403cfe4d91b70de82fc6e076f67418547b6a9ecbc016ddd7bb7704a27359f,attacker_front,24113000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6dc71298ce1b61ba4c83d5cdf4b3b1e9aa558a7f,0x25392d7129040710f152174af5019004a6f9b18d,6093850932851016612,4,-6093850932851016612,true
7122,insertion,confirmed,0xc54b77b28ee4d18cd3d93991f08b79bc85c71097,0x6dc71298ce1b61ba4c83d5cdf4b3b1e9aa558a7f,0xb2063037f4b5b6bbb791acb90af0b9a6cc9d22c9618a0952ab432a6d9f49b0b8,attacker_back,24116200,0x10633216e7e8281e33c86f02bf8e565a635d9770,0x3bac5698df02ecad4709e70f2bf15fbb12ae821c,0x6dc71298ce1b61ba4c83d5cdf4b3b1e9aa558a7f,198175058625422253172195,38,198175058625422253172195,false
7122,insertion,confirmed,0xc54b77b28ee4d18cd3d93991f08b79bc85c71097,0x6dc71298ce1b61ba4c83d5cdf4b3b1e9aa558a7f,0xb2063037f4b5b6bbb791acb90af0b9a6cc9d22c9618a0952ab432a6d9f49b0b8,attacker_back,24116200,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3bac5698df02ecad4709e70f2bf15fbb12ae821c,0x6dc71298ce1b61ba4c83d5cdf4b3b1e9aa558a7f,6703046374468554,39,6703046374468554,true
7122,insertion,confirmed,0xc54b77b28ee4d18cd3d93991f08b79bc85c71097,0x6dc71298ce1b61ba4c83d5cdf4b3b1e9aa558a7f,0xb2063037f4b5b6bbb791acb90af0b9a6cc9d22c9618a0952ab432a6d9f49b0b8,attacker_back,24116200,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3bac5698df02ecad4709e70f2bf15fbb12ae821c,0x6dc71298ce1b61ba4c83d5cdf4b3b1e9aa558a7f,19922489550270111,41,19922489550270111,true
7122,insertion,confirmed,0xc54b77b28ee4d18cd3d93991f08b79bc85c71097,0x6dc71298ce1b61ba4c83d5cdf4b3b1e9aa558a7f,0xb2063037f4b5b6bbb791acb90af0b9a6cc9d22c9618a0952ab432a6d9f49b0b8,attacker_back,24116200,0x10633216e7e8281e33c86f02bf8e565a635d9770,0x6dc71298ce1b61ba4c83d5cdf4b3b1e9aa558a7f,0x3bac5698df02ecad4709e70f2bf15fbb12ae821c,198175058674503372505088,42,-198175058674503372505088,false
7122,insertion,confirmed,0xc54b77b28ee4d18cd3d93991f08b79bc85c71097,0x6dc71298ce1b61ba4c83d5cdf4b3b1e9aa558a7f,0x16ffcacdfcace09b09e611403bd5529a4b9c2b0839617658afd6bb4280907d5f,attacker_front,24116200,0x10633216e7e8281e33c86f02bf8e565a635d9770,0x3bac5698df02ecad4709e70f2bf15fbb12ae821c,0x6dc71298ce1b61ba4c83d5cdf4b3b1e9aa558a7f,263241050084517908580205,25,263241050084517908580205,false
7122,insertion,confirmed,0xc54b77b28ee4d18cd3d93991f08b79bc85c71097,0x6dc71298ce1b61ba4c83d5cdf4b3b1e9aa558a7f,0x16ffcacdfcace09b09e611403bd5529a4b9c2b0839617658afd6bb4280907d5f,attacker_front,24116200,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6dc71298ce1b61ba4c83d5cdf4b3b1e9aa558a7f,0x3bac5698df02ecad4709e70f2bf15fbb12ae821c,26416810156883968,26,-26416810156883968,true
7122,insertion,confirmed,0xc54b77b28ee4d18cd3d93991f08b79bc85c71097,0x6dc71298ce1b61ba4c83d5cdf4b3b1e9aa558a7f,0x16ffcacdfcace09b09e611403bd5529a4b9c2b0839617658afd6bb4280907d5f,attacker_front,24116200,0x10633216e7e8281e33c86f02bf8e565a635d9770,0x6dc71298ce1b61ba4c83d5cdf4b3b1e9aa558a7f,0x3bac5698df02ecad4709e70f2bf15fbb12ae821c,263241050013925529368196,28,-263241050013925529368196,false
7132,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xd01a12e81996208f9bafc4e6df4c1b43eccba3e0cc546e5e060c119dee2218e5,attacker_back,24116400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x86fef14c27c78deaeb4349fd959caa11fc5b5d75,6273353803366400,83,-6273353803366400,true
7132,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xd01a12e81996208f9bafc4e6df4c1b43eccba3e0cc546e5e060c119dee2218e5,attacker_back,24116400,0xfca59cd816ab1ead66534d82bc21e7515ce441cf,0x86fef14c27c78deaeb4349fd959caa11fc5b5d75,0x53aabccae8c1713a6a150d9981d2ee867d0720e8,48328581699615064064,84,0,false
7132,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xd01a12e81996208f9bafc4e6df4c1b43eccba3e0cc546e5e060c119dee2218e5,attacker_back,24116400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x53aabccae8c1713a6a150d9981d2ee867d0720e8,0x1f2f10d1c40777ae1da742455c65828ff36df387,6320109924646912,87,6320109924646912,true
7132,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xe6cdacc6361d3c98cab7da92e5042673abf5746213bf50e96b29560d629f9938,attacker_front,24116400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x53aabccae8c1713a6a150d9981d2ee867d0720e8,1932524846579712,54,-1932524846579712,true
7132,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xe6cdacc6361d3c98cab7da92e5042673abf5746213bf50e96b29560d629f9938,attacker_front,24116400,0xfca59cd816ab1ead66534d82bc21e7515ce441cf,0x53aabccae8c1713a6a150d9981d2ee867d0720e8,0x86fef14c27c78deaeb4349fd959caa11fc5b5d75,14630235868195979264,55,0,false
7132,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xe6cdacc6361d3c98cab7da92e5042673abf5746213bf50e96b29560d629f9938,attacker_front,24116400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x86fef14c27c78deaeb4349fd959caa11fc5b5d75,0x1f2f10d1c40777ae1da742455c65828ff36df387,1918978486173696,58,1918978486173696,true
7132,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xe6cdacc6361d3c98cab7da92e5042673abf5746213bf50e96b29560d629f9938,attacker_front,24116400,0x10633216e7e8281e33c86f02bf8e565a635d9770,0x3bac5698df02ecad4709e70f2bf15fbb12ae821c,0x1f2f10d1c40777ae1da742455c65828ff36df387,44562263299859974564325,61,44562263299859974564325,false
7132,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xe6cdacc6361d3c98cab7da92e5042673abf5746213bf50e96b29560d629f9938,attacker_front,24116400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x3bac5698df02ecad4709e70f2bf15fbb12ae821c,4267144497856512,62,-4267144497856512,true
7132,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xe6cdacc6361d3c98cab7da92e5042673abf5746213bf50e96b29560d629f9938,attacker_front,24116400,0x10633216e7e8281e33c86f02bf8e565a635d9770,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x000000000004444c5dc75cb358380d2e3de08a90,44562262347426880815104,66,-44562262347426880815104,false
7132,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xe6cdacc6361d3c98cab7da92e5042673abf5746213bf50e96b29560d629f9938,attacker_front,24116400,0xdac17f958d2ee523a2206206994597c13d831ec7,0x000000000004444c5dc75cb358380d2e3de08a90,0x1f2f10d1c40777ae1da742455c65828ff36df387,13029552,67,13029552,false
7132,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xe6cdacc6361d3c98cab7da92e5042673abf5746213bf50e96b29560d629f9938,attacker_front,24116400,0xdac17f958d2ee523a2206206994597c13d831ec7,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xe0e0e08a6a4b9dc7bd67bcb7aade5cf48157d444,13029550,70,-13029550,false
7218,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x5fa6f8fa1410dbc26ba688608a45690381a5cbc3a3e7abf412173931db98bedc,attacker_back,24119100,0x55296f69f40ea6d20e478533c15a6b08b654e758,0xe331de28cd81b768c19a366b0e4e4675c45ec2da,0x1f2f10d1c40777ae1da742455c65828ff36df387,801143128311689921183433,118,801143128311689921183433,false
7218,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x5fa6f8fa1410dbc26ba688608a45690381a5cbc3a3e7abf412173931db98bedc,attacker_back,24119100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe331de28cd81b768c19a366b0e4e4675c45ec2da,0x1f2f10d1c40777ae1da742455c65828ff36df387,17735090057514025,119,17735090057514025,true
7218,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x5fa6f8fa1410dbc26ba688608a45690381a5cbc3a3e7abf412173931db98bedc,attacker_back,24119100,0x55296f69f40ea6d20e478533c15a6b08b654e758,0xe331de28cd81b768c19a366b0e4e4675c45ec2da,0x1f2f10d1c40777ae1da742455c65828ff36df387,10000339752083072880788,121,10000339752083072880788,false
7218,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x5fa6f8fa1410dbc26ba688608a45690381a5cbc3a3e7abf412173931db98bedc,attacker_back,24119100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xe331de28cd81b768c19a366b0e4e4675c45ec2da,17515220230471680,122,-17515220230471680,true
7218,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xfecdf4459b3fcb4cd1695db9f5f43d4c058f334571a1b05bff0b725d624cf139,attacker_front,24119100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe331de28cd81b768c19a366b0e4e4675c45ec2da,0x1f2f10d1c40777ae1da742455c65828ff36df387,70130508331220993,104,70130508331220993,true
